,,,,,,,,,,,,,,,,,,*in meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,*Pocket Guide,Depth Formatted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,formatted/averaged in cm/combo M F,
Order,Family,Genus,species,Common name,Data Deficient,Deepwater,Coastal,Pelagic,Benthic,BrackishFreshwater,Tropical,Temperate,Pacific,Atlantic,Indian,Arctic,Antartic,Depth,0-100,101-200,201-300,301-400,401-500,501-600,601-700,701-800,801-900,901-1000,1001-1100,1101-1200,1201-1300,1301-1400,1401-1500,1501-1600,1601-1700,1701-1800,1801-1900,1901-2000,2001-2100,2101-2200,2201-2300,2301-2400,2401-2500,2501-2600,2601-2700,2701-2800,2801-2900,2901-3000,3001-3100,3101-3200,3201-3300,3301-3400,3401-3500,3501-3600,3601-3700,3701-3800,3801-3900,3901-4000,4001-4100,4101-4200,4201-4300,4301-4400,4401-4500,0-200,201-1000,1000-,Fisheries,Gamefish,Aquarium,Size,*Reproductive Strategy
Pristiophoriformes,Pristiophoridae,Pristiophorus,japonicus,japanese sawshark,1,1,0,0,1,0,0,1,1,0,0,0,0,50-800,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,144.5,Ovoviviparous
Pristiophoriformes,Pristiophoridae,Pristiophorus,lanae,lana's sawshark,NA,1,0,0,1,0,0,0,0,0,0,0,0,229-593,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,,,73,
Pristiophoriformes,Pristiophoridae,Pristiophorus,nancyae,african dwarf sawshark,NA,1,0,0,0,0,0,0,0,0,0,0,0,286-500,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,,,62,
Pristiophoriformes,Pristiophoridae,Pristiophorus,nudipinnis,shortnose sawshark,0,0,1,0,1,0,0,1,0,0,1,0,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,124,Ovoviviparous
Pristiophoriformes,Pristiophoridae,Pristiophorus,schroederi,bahamas sawshark,1,1,0,0,1,0,1,0,0,1,0,0,0,438-952,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,81,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,aculeata,sawback angelshark,0,1,0,0,1,0,1,0,0,1,0,0,0,30-500,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,188,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,africana,african angelshark,0,1,0,0,1,0,1,0,0,0,1,0,0,0-494,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,,122,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,albipunctata,eastern angelshark,0,1,0,0,1,0,1,0,1,0,0,0,0,35-415,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,,,120,
Squatiniformes,Squatinidae,Squatina,argentina,argentine angelshark,0,1,0,0,1,0,0,1,0,1,0,0,0,51-320,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,138,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,armata,chilean angelshark,1,0,0,0,1,0,0,0,1,0,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,103,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,australis,australian angelshark,0,0,1,0,1,0,0,1,0,0,1,0,0,0-130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,137,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,caillieti,philippines angelshark,1,1,0,0,1,0,1,0,1,0,0,0,0,363-385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,,,33,
Squatiniformes,Squatinidae,Squatina,californica,pacific angelshark,0,1,1,0,1,0,0,1,1,0,0,0,0,1-200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,141.75,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,dumeril,sand devil,0,1,1,0,1,0,1,1,0,1,0,0,0,0-1290,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,,152,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,formosa,taiwan angelshark,0,1,1,0,1,0,1,1,1,0,0,0,0,100-400,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,150,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,guggenheim,angular angelshark,0,0,1,0,1,1,0,1,0,1,0,0,0,10-80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,95,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,japonica,japanese angelshark,0,0,1,0,1,0,0,1,1,0,0,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,200,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,legnota,indonesian angelshark,1,0,1,0,1,0,1,0,0,0,1,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,135,
Squatiniformes,Squatinidae,Squatina,nebulosa,clouded angelshark,0,1,1,0,1,0,0,1,1,0,0,0,0,0-330,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,,,200,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,occulta,hidden angelshark,0,1,1,0,1,0,0,1,0,1,0,0,0,35-320,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,,,130,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,oculata,smoothback angelshark,0,1,1,0,1,0,1,1,0,1,0,0,0,20-500,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,152.5,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,pseudocellata,western angelshark,0,1,1,0,1,0,1,1,0,0,1,0,0,150-310,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,,,114,
Squatiniformes,Squatinidae,Squatina,squatina,angelshark,0,0,1,0,1,1,0,1,0,1,0,0,0,5-150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,,213.5,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,tergocellata,ornate angelshark,0,1,0,0,1,0,0,1,0,0,1,0,0,130-400,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,,,140,Ovoviviparous
Squatiniformes,Squatinidae,Squatina,tergocellatoides,ocellated angelshark,0,1,0,0,1,0,0,0,1,0,0,0,0,100-300,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,100,Ovoviviparous
Heterodontiformes,Heterodontidae,Heterodontus,francisci,horn shark,1,0,1,0,1,0,1,1,1,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,96,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,galeatus,crested bullhead shark,0,0,1,0,1,0,0,1,1,0,0,0,0,0-93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,130,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,japonicus,japanese bullhead shark,0,0,1,0,1,0,0,1,1,0,0,0,0,0-37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,120,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,mexicanus,mexican hornshark,1,0,1,0,1,0,1,0,1,0,0,0,0,0-50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,62.5,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,omanensis,oman bullhead shark,1,0,1,0,1,0,1,0,0,0,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,56.5,
Heterodontiformes,Heterodontidae,Heterodontus,portusjacksoni,port jackson shark,0,1,1,0,1,0,0,1,1,0,0,0,0,0-275,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,1,165,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,quoyi,galapagos bullhead shark,1,0,1,0,1,0,1,0,1,0,0,0,0,3-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,105,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,ramalheira,whitespotted bullhead shark,1,1,0,0,1,0,1,0,0,0,1,0,0,40-275,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,1,83,Oviparous
Heterodontiformes,Heterodontidae,Heterodontus,zebra,zebra bullhead shark,0,1,1,0,1,0,1,0,1,0,0,0,0,0-200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,1,122,Oviparous
Lamniformes,Mitsukurinidae,Mitsukurina,owstoni,goblin shark,0,1,0,0,0,0,1,1,1,1,1,0,0,95-1300,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,,,550,Ovoviviparous
Lamniformes,Odontaspididae,Carcharias,taurus,sandtiger shark,0,0,1,0,0,0,1,1,1,1,1,0,0,191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,,320,Ovoviviparous
Lamniformes,Odontaspididae,Odontaspis,ferox,smalltooth sandtiger,0,1,0,0,1,0,1,1,1,1,1,0,0,10-883,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,450,
Lamniformes,Odontaspididae,Odontaspis,noronhai,bigeye sandtiger,0,1,0,0,1,0,1,0,1,1,0,0,0,600-1000,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,427,Ovoviviparous
Lamniformes,Pseudocarchariidae,Pseudocarcharias,kamoharai,crocodile shark,0,1,0,0,0,0,1,1,1,1,1,0,0,590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,122,Ovoviviparous
Lamniformes,Megachasmidae,Megachasma,pelagios,megamouth shark,0,0,0,0,0,0,1,1,1,1,0,0,0,5-166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,550,Ovoviviparous
Lamniformes,Cetorhinidae,Cetorhinus,maximus,basking shark,0,0,0,0,0,0,1,1,1,1,1,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,1000,Ovoviviparous
Lamniformes,Alopiidae,Alopias,pelagicus,pelagic thresher,0,0,0,1,0,0,1,0,1,0,1,0,0,0-152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,,365,Ovoviviparous
Lamniformes,Alopiidae,Alopias,superciliosus,bigeye thresher,0,1,0,1,0,0,1,0,1,1,1,0,0,0-500,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,,480,Ovoviviparous
Lamniformes,Alopiidae,Alopias,vulpinus,thresher shark,0,1,0,0,0,0,1,1,1,1,1,0,0,0-400,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,,575,Ovoviviparous
Lamniformes,Lamnidae,Carcharodon,carcharias,white shark,0,1,0,0,0,0,1,1,1,1,1,0,0,0-1300,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,600,Ovoviviparous
Lamniformes,Lamnidae,Isurus,oxyrinchus,shortfin mako,0,1,0,0,0,0,1,1,1,1,1,0,0,0-600,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,,400,Ovoviviparous
Lamniformes,Lamnidae,Isurus,paucus,longfin mako,0,0,0,1,0,0,1,0,1,1,1,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,430,Ovoviviparous
Lamniformes,Lamnidae,Lamna,ditropis,salmon shark,0,1,0,1,0,0,0,1,1,0,0,0,0,0-375,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,,305,Ovoviviparous
Lamniformes,Lamnidae,Lamna,nasus,porbeagle shark,0,1,0,0,0,0,0,1,1,1,1,0,0,0-1360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,355,Ovoviviparous
Orectolobiformes,Parascylliidae,Cirrhoscyllium,expolitum,barbelthroat carpetshark,1,0,1,0,1,0,1,0,1,0,0,0,0,183-190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,33.5,Oviparous
Orectolobiformes,Parascylliidae,Cirrhoscyllium,formosanum,taiwan saddled carpetshark,1,1,0,0,1,0,0,1,1,0,0,0,0,0-110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,39,Oviparous
Orectolobiformes,Parascylliidae,Cirrhoscyllium,japonicum,saddled carpetshark,1,1,0,0,1,0,0,1,1,0,0,0,0,250-290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,49,Oviparous
Orectolobiformes,Parascylliidae,Parascyllium,collare,collared carpetshark,0,0,1,0,1,0,1,0,1,0,0,0,0,20-175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,84.25,Oviparous
Orectolobiformes,Parascylliidae,Parascyllium,elongatum,elongate carpetshark,1,0,1,0,1,0,0,1,0,0,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,42,
Orectolobiformes,Parascylliidae,Parascyllium,ferrugineum,rusty carpetshark,0,0,1,0,1,0,0,1,0,0,1,0,0,5-150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,80,Oviparous
Orectolobiformes,Parascylliidae,Parascyllium,sparsimaculatum,ginger carpetshark,1,1,0,0,1,0,1,1,0,0,1,0,0,205-245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,,,79,Oviparous
Orectolobiformes,Parascylliidae,Parascyllium,variolatum,necklace carpetshark,0,0,1,0,1,0,0,1,0,0,1,0,0,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,90,Oviparous
Orectolobiformes,Brachaelurus,Brachaelurus,colcloughi,bluegrey carpet shark,0,1,1,0,1,0,1,0,1,0,0,0,0,4-217,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,75,Ovoviviparous
Orectolobiformes,Brachaelurus,Brachaelurus,waddi,blind shark,0,0,1,0,1,0,1,0,1,0,0,0,0,0-140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,1,,120,Ovoviviparous
Orectolobiformes,Orectolobus,Eucrossorhinus,dasypogon,tasselled wobbegong,0,0,1,0,1,0,1,0,1,0,1,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,125,Ovoviviparous
Orectolobiformes,Orectolobus,Orectolobus,floridus,floral bandded wobbegong,0,0,1,0,1,0,1,0,0,0,1,0,0,40-85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,75,
Orectolobiformes,Orectolobus,Orectolobus,halei,gulf wobbegong,0,0,1,0,1,0,0,1,0,0,1,0,0,0-100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,206,
Orectolobiformes,Orectolobus,Orectolobus,hutchinsi,western wobbegong,0,0,1,0,1,0,1,0,0,0,1,0,0,0-105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,149,
Orectolobiformes,Orectolobus,Orectolobus,japonicus,japanese wobbegong,1,1,1,0,1,0,1,0,1,0,0,0,0,0-200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,118,Ovoviviparous
Orectolobiformes,Orectolobus,Orectolobus,leptolineatus,false cobbler wobbegong,NA,0,0,0,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,116,
Orectolobiformes,Orectolobus,Orectolobus,maculatus,spotted wobbegong,0,1,1,0,1,0,0,1,0,0,1,0,0,0-218,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,170,Ovoviviparous
Orectolobiformes,Orectolobus,Orectolobus,ornatus,ornate wobbegong,0,0,1,0,1,0,0,1,0,0,1,0,0,0-100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,110,Ovoviviparous
Orectolobiformes,Orectolobus,Orectolobus,parvimaculatus,dwarf spotted wobbegong,0,0,1,0,1,0,0,1,0,0,1,0,0,10-135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,94,
Orectolobiformes,Orectolobus,Orectolobus,reticulatus,network wobbegong,1,0,1,0,1,0,1,0,0,0,1,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,52,
Orectolobiformes,Orectolobus,Orectolobus,wardi,northern wobbegong,0,0,1,0,1,0,1,0,1,0,0,0,0,0-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,63,Ovoviviparous
Orectolobiformes,Orectolobus,Sutorectus,tentaculatus,cobbler wobbegong,0,0,1,0,1,0,0,1,0,0,1,0,0,0-35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,92,Ovoviviparous
Orectolobiformes,Hemiscylliidae,Chiloscyllium,arabicum,arabian carpetshark,0,0,1,0,1,0,1,0,0,0,1,0,0,3-100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,70,Oviparous
Orectolobiformes,Hemiscylliidae,Chiloscyllium,burmensis,burmese bambooshark,1,0,1,0,1,0,1,0,0,0,1,0,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,57,Oviparous
Orectolobiformes,Hemiscylliidae,Chiloscyllium,griseum,grey bambooshark,0,0,1,0,1,1,1,0,1,0,1,0,0,5-80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,,,77,Oviparous
